Uber
2024-07-07|12:40:41|Grocery Shopping|Target|-16138
2024-07-11|20:45:07|Salary Deposit|Bank|+111905
2024-07-13|11:33:19|Netflix Subscription|Online Payment|-1188
2024-07-17|13:26:45|Online Course|Udemy|-3358
2024-07-22|17:58:53|Freelance Payment|Upwork|+39784
2024-07-25|15:14:09|Movie Ticket|AMC|-2299
2024-08-01|06:25:42|Gym Membership|Anytime Fitness|-4201
2024-08-03|21:11:00|Breakfast Combo|McDonalds|-1001
2024-08-05|10:34:21|Coffee|Starbucks|-661
2024-08-08|12:27:18|Book Purchase|Barnes & Noble|-2440
2024-08-10|08:56:09|Freelance Bonus|Upwork|+15234
2024-08-14|14:47:13|Uber Ride|Uber|-2253
2024-08-17|09:22:07|Online Course|Udemy|-3200
2024-08-22|18:42:54|Grocery Shopping|Walmart|-17488
2024-08-25|20:55:33|Movie Ticket|AMC|-2111
2024-08-29|15:37:28|Gaming Mouse|Amazon|-4983
2024-09-03|12:19:51|Bus Ticket|Transit App|-316
2024-09-07|19:26:17|Salary Deposit|Bank|+130823
2024-09-12|08:13:48|Lunch|Chipotle|-1349
2024-09-14|21:55:09|Gaming Keyboard|Newegg|-8207
2024-09-19|11:45:37|Headphones|Best Buy|-7544
2024-09-22|16:37:11|Freelance Payment|Upwork|+40712
2024-09-27|20:21:06|Netflix Subscription|Online Payment|-1054
2024-10-02|13:28:09|Freelance Bonus|Upwork|+16982
2024-10-04|07:49:55|Coffee|Starbucks|-642
2024-10-07|09:35:14|Breakfast Combo|McDonalds|-947
2024-10-11|17:02:47|Grocery Shopping|Walmart|-15842
2024-10-16|15:41:36|Uber Ride|Uber|-2340
2024-10-20|20:17:23|Salary Deposit|Bank|+124395
2024-10-25|11:29:19|Freelance Payment|Upwork|+43150
2024-10-29|14:46:42|Online Course|Udemy|-3159
2024-11-02|18:52:18|Movie Ticket|AMC|-2308
2024-11-07|09:12:25|Gaming Mouse|Amazon|-4218
2024-11-09|19:05:33|Bus Ticket|Transit App|-366
2024-11-13|10:25:57|Freelance Bonus|Upwork|+14578
2024-11-17|15:49:22|Salary Deposit|Bank|+127882
2024-11-23|08:56:44|Lunch|Chipotle|-1447
2024-11-28|16:17:18|Interest Credit|Bank|+703
2024-12-03|21:43:51|Online Course|Udemy|-3331
2024-12-08|07:25:36|Headphones|Best Buy|-8063
2024-12-14|12:54:11|Freelance Payment|Upwork|+38972
2024-12-18|19:32:09|Netflix Subscription|Online Payment|-1119
2024-12-22|09:18:45|Movie Ticket|AMC|-2150
2024-12-27|11:09:55|Salary Deposit|Bank|+130906
2025-01-03|15:26:38|Bus Ticket|Transit App|-342
2025-01-07|18:51:27|Freelance Bonus|Upwork|+10411
2025-01-10|08:59:14|Breakfast Combo|McDonalds|-986
2025-01-14|14:38:59|Coffee|Starbucks|-671
2025-01-20|20:45:25|Uber Ride|Uber|-2102
2025-01-25|09:12:53|Freelance Payment|Upwork|+36899
2025-01-28|13:05:44|Grocery Shopping|Target|-17122
2025-02-03|07:45:51|Gym Membership|Anytime Fitness|-4688
2025-02-09|18:10:37|Salary Deposit|Bank|+128913
2025-02-14|15:26:49|Movie Ticket|AMC|-2245
2025-02-18|11:19:05|Online Course|Udemy|-3311
2025-02-22|17:42:12|Lunch|Chipotle|-1478
2025-02-27|10:25:41|Book Purchase|Barnes & Noble|-2311
2025-03-02|14:44:27|Gaming Mouse|Amazon|-5555
2025-03-06|19:31:56|Bus Ticket|Transit App|-395
2025-03-10|09:03:48|Salary Deposit|Bank|+133274
2025-03-13|12:54:15|Freelance Bonus|Upwork|+17892
2025-03-18|20:39:29|Freelance Payment|Upwork|+44022
2025-03-24|07:17:42|Grocery Shopping|Walmart|-17519
2025-03-28|08:59:36|Movie Ticket|AMC|-2266
2025-04-03|17:45:02|Gaming Keyboard|Newegg|-8572
2025-04-07|13:58:22|Lunch|Chipotle|-1409
2025-04-13|09:21:59|Interest Credit|Bank|+785
2025-04-19|20:33:44|Freelance Payment|Upwork|+37524
2025-04-23|11:29:36|Netflix Subscription|Online Payment|-1223
2025-04-28|16:14:48|Salary Deposit|Bank|+129812
2025-05-03|09:15:14|Bus Ticket|Transit App|-312
2025-05-07|13:37:59|Coffee|Starbucks|-648
2025-05-11|15:18:25|Breakfast Combo|McDonalds|-923
2025-05-16|18:41:37|Freelance Bonus|Upwork|+11290
2025-05-22|08:10:51|Headphones|Best Buy|-7495
2025-05-25|10:24:09|Book Purchase|Barnes & Noble|-2478
2025-05-30|21:36:23|Online Course|Udemy|-3094
2025-06-04|19:11:17|Movie Ticket|AMC|-2433
2025-06-09|08:33:41|Salary Deposit|Bank|+131276
2025-06-13|10:48:57|Gaming Mouse|Amazon|-5117
2025-06-18|14:35:02|Freelance Payment|Upwork|+41891
2025-06-24|12:59:55|Lunch|Chipotle|-1507
2025-06-30|09:45:26|Uber Ride|Uber|-2058
2025-07-04|17:19:12|Netflix Subscription|Online Payment|-1175
2025-07-09|11:28:58|Gaming Keyboard|Newegg|-8438
2025-07-13|13:59:21|Freelance Bonus|Upwork|+12684
2025-07-18|10:33:40|Gym Membership|Anytime Fitness|-4312
2025-07-23|21:17:09|Freelance Payment|Upwork|+44387
2025-07-27|08:02:47|Salary Deposit|Bank|+128743
2025-08-02|19:33:15|Bus Ticket|Transit App|-367
2025-08-08|07:49:22|Book Purchase|Barnes & Noble|-2222
2025-08-14|15:21:38|Lunch|Chipotle|-1492
2025-08-18|13:11:41|Interest Credit|Bank|+774
2025-08-23|16:43:05|Freelance Bonus|Upwork|+16291
2025-08-27|20:50:59|Movie Ticket|AMC|-2460
2025-09-03|08:15:33|Coffee|Starbucks|-684
2025-09-08|12:47:44|Salary Deposit|Bank|+133885
2025-09-12|10:22:56|Freelance Payment|Upwork|+37441
2025-09-17|18:33:14|Grocery Shopping|Walmart|-16012
2025-09-21|09:57:25|Headphones|Best Buy|-7805
2025-09-26|13:48:42|Uber Ride|Uber|-2126
2025-09-30|22:15:51|Freelance Payment|Upwork|+39976
2025-10-04|07:39:28|Lunch|Chipotle|-1468
2025-10-08|12:19:03|Salary Deposit|Bank|+130529
2025-10-12|09:41:56|Netflix Subscription|Online Payment|-1203
2025-10-14|14:33:21|Freelance Bonus|Upwork|+14977
